id,name,category,level,skillFocus,goal,description,variations,players,equipment,rpe,durationMin,durationMax,imageUrls,videoUrls,skill_domains,game_phases,tactical_focus,technical_focus,position_focus,zone_focus,complexity_level,decision_level,age_min,age_max,intensity_type,training_goal,type_of_drill
101,"Техника на подаване, ритмичност (с блок/нападение)",Основна фаза 2,Всички,"Подаване,Атака,Блок",Всички умения,Противоправно (огледално) изпълнение на упражнението със стартиране зад нападателната линия от зона №4 (състезател №3 е в зона №2).,Няма данни,3,"Състезател №1 зад нападателната линия от зона №2 подава (1) към състезател №3 в зона №4 и веднага се придвижва напред към мрежата за изпълнение на единичен блок или имитиращо нападение. Състезател №2 му връща подаването (2) с топка на мрежата, която състезател №1 обработва (3) с различни видове техники към състезател №2 за продължаване на същото разиграване без прекъсване. Диаграма: Играч 1 е на задната линия в зона 2, подава (1) към играч 3 в зона 4, след което бързо се придвижва към мрежата за блок. Играч 2 е до мрежата и връща топката (2) на мрежата. Играч 1 я обработва (3) към играч 2. Конус (Т) е до мрежата.",Средна,Неуточнено,Неуточнено,https://i.imgur.com/ydVLYib.png,,attack;block,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
102,Техника на подаване и бързина странично придвижване (около конус),Основна фаза 2,Всички,"Подаване,Координация,Бързина",Всички умения,,Няма данни,3,"Състезатели №2 и №3 до страничната линия взаимодействат в последователност с подаване с две ръце: отгоре, отдолу, с отскок със състезател №1. След всяко подаване състезатели №2 и №3 се придвижват странично, като заобикалят конус на разстояние 1,5 – 2,0м. Диаграма: Трима играчи (1, 2, 3) са разположени в едната половина на игрището. Играч 1 е в центъра на задната линия. Играчи 2 и 3 са до страничната линия, на 1.5-2.0м от нея. Играчи 2 и 3 си подават към играч 1, след което се придвижват странично около конуси, разположени зад тях. Треньор (Т) е до мрежата. Забележка: При допускане на грешка от технически характер треньор подхвърля топка на мястото на сгрешената ситуация за непрекъснатост на действията.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/XvkzpUV.png,,,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
103,Техника подаване напред и назад през глава след придвижване,"Основна фаза 1,Техническа подготовка",Всички,"Подаване,Координация,Бързина",Всички умения,,Няма данни,3,"Състезател №1 (зад гърба на състезател №2) стартира с подаване с две ръце отгоре напред (1) на дълга (5-6 метра) и висока топка. В момента на подаване (1) състезател №2 се придвижва и връща топката с подаване през глава назад (2). Състезател №1 повторно подава (3) на дълга топка напред отново на състезател №2, който трябва да е минал зад гърба на състезател №3. Следва същото разиграване без прекъсване на упражнението от двойката състезатели №2 и №3. Диаграма: Трима играчи (1, 2, 3) са разположени в едната половина на игрището. Играч 1 е зад играч 2, който е близо до мрежата. Играч 1 подава (1) дълга и висока топка към играч 2. Играч 2 връща (2) назад през глава към играч 1, който подава (3) дълга топка напред към играч 2 (който се е придвижил зад играч 3). Конус (Т) до мрежата. Забележка: Треньор подхвърля топка на мястото на сгрешената ситуация за непрекъснатост на действията.",Средна,Неуточнено,Неуточнено,https://i.imgur.com/PpNVEfB.png,,,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
104,Техника на игра в защита и атака (2-ма състезатели) - 2,Основна фаза 1,По-квалифицирани,"Атака,Защита",Всички умения,"При по-квалифицирани състезатели: Състезател №1 атакува (1) с отскок, състезател №3 след защитно действие (2) извършва странично приземяване в ляво и в дясно. Състезател №2 след подаване (3) пада на лицева опора или извършва друго действие.",Няма данни,3,"Състезател №1 стартира с атакуващ удар (1) към състезател №3, който отразява удара, насочвайки топката вертикално нагоре (2). Следва вдигане от състезател №2 на дълга топка (3) към състезател №1 за подновяване на упражнението без прекъсване. Диаграма: Трима играчи (1, 2, 3) са разположени в едната половина на игрището. Играч 1 атакува (1) от задната линия към играч 3 в предна зона, който отразява топката (2) вертикално. Играч 2 вдига (3) дълга топка към играч 1.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/tDjSucG.png,,attack;defense,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
105,Техника на игра в защита и атака (по странична линия),"Основна фаза 2,Техническа подготовка",Всички,"Атака,Защита",Всички умения,Атакуващият състезател на страничната линия редува в последователност: атака от земя и падане на лицева опора с атака с отскок и странично приземяване.,Няма данни,3,"Състезател от страничната линия атакува (1) към състезател №1, който при първото си действие отразява удара, насочвайки топката вертикално над главата си (2) и след това вдига през глава назад (3) към състезател №2. Следва вдигане на дълга топка (4) от състезател №2, който веднага се придвижва напред и заема мястото на състезател №1 за игра в защита и продължаване на упражнението без прекъсване. Диаграма: Играч от страничната линия атакува (1) към играч 1, който отразява (2) и вдига (3) назад към играч 2. Играч 2 подава (4) дълга топка, придвижвайки се напред. Има ротация между играчи 1 и 2. Конус (Т) е до мрежата.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/tDjSucG.png,,attack;defense,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
106,Техника на игра в защита и атака (смяна на места),"Основна фаза 1,Техническа подготовка",Всички,"Атака,Защита",Всички умения,"Състезател от зона №2 осъществява взаимодействие (1) с атакуващ удар, а състезател в зона №4 играе с два удара, за да даде възможност на играещият в защита състезател да се придвижи навреме в зона №2.",Няма данни,3,"Състезател №3 стартира с подаване (1) към състезател №2 и веднага заема мястото му. Състезател №2 обработва подадената топка над главата си (2) към състезател №1, който е зад гърба му и веднага заема мястото на състезател №3 за продължаване на упражнението. Състезател №1 стои на едно място като вдига високи, дълги топки (3), а състезатели №2 и №3 непрекъснато сменят местата помежду си. Диаграма: Трима играчи (1, 2, 3) са в едната половина на игрището, като 1 и 2 са близо до мрежата, а 3 е отзад. Има подаване (1), обработка (2) и вдигане (3) с постоянна смяна на позиции.",Средна,Неуточнено,Неуточнено,https://i.imgur.com/MybEkgs.png,,attack;defense,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
107,"Динамични взаимодействия за контрол на топката в защита и атака, бързина на придвижване",Основна фаза 1,Всички,"Атака,Защита,Координация,Бързина",Всички умения,След всяка осъществена атака и контраатака състезатели №1 и №2 си сменят местата и ролите.,Няма данни,3,"Състезател №1 подава (1) към състезател №2, който му вдига (2) топка зад триметровата линия за атака (3). Следва атака по правата (3) на състезател №1, който веднага минава под мрежата в другото поле за вдигане на отразената в защита топка (4) от състезател №3. Взаимодействията се повтарят без прекъсване. Ротацията на състезателите е по указаната схема. Диаграма: Двама играчи (1, 2) в едното поле и един играч (3) в другото поле. Играч 1 подава (1) към играч 2, който вдига (2) за атака (3) на играч 1. Играч 1 атакува (3) и минава под мрежата. Играч 3 посреща (4) топката. Цикълът се повтаря. Конус (Т) е до мрежата.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/fnEpRVh.png,,attack;defense,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
108,"Самостоятелен контрол на топката в защита, второ подаване и атака","Основна фаза 2,Техническа подготовка",Всички,"Подаване,Атака,Защита,Разпределение",Всички умения,,Няма данни,2,"Състезател №1 стартира самостоятелно с подаване (1), насочвайки топката зад триметровата линия. Следва придвижване и вдигане (2) на подходяща по височина топка за атака на мрежата (3) по правата към състезател №3. Същото разиграване с три контакта на топката извършва състезател №3, като първото докосване е защитно действие (1), второто е вдигане (2) и третото атака (3) към състезател №2. Диаграма: Играч №1 е на задната линия. Той подава (1), придвижва се и вдига (2) за атака (3) по права към играч №3, който изпълнява същия цикъл (1-2-3). Забележка: Треньор подхвърля топка на мястото на сгрешената ситуация за непрекъснатост на упражнението.",Средна,Неуточнено,Неуточнено,https://i.imgur.com/D2VLCTS.png,,attack;defense,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
109,Техника на игра в защита след придвижване (поредица),"Игрова ситуация, Тактика,Техническа подготовка",Всички,"Защита,Координация,Бързина",Всички умения,,Няма данни,3,"Състезател №2 стартира от зона №1 като играе в последователност защита връщайки (2, 4, 6, 8) на състезател №1 в зона №3 на: Пусната топка (1) около трети метър в зона №2, подадена дълга топка (3) около 8-9 метър, къса топка (5) около трети метър в зона №4 и атакуващ удар в зона №5. След последното защитно действие (8), състезател №3 се включва автоматично от зона №1 без прекъсване на упражнението за същите взаимодействия със състезател №1. Диаграма: Двама играчи (1 и 2) в едното поле. Играч 2 от зона 1 стартира защита, връщайки топки към играч 1 в зона 3. Топките са с различна траектория и дължина: къса (1) в зона 2, дълга (3) в зона 8-9м, къса (5) в зона 4, атака (7) в зона 5. Забележка: Треньор подхвърля топка на мястото на сгрешената ситуация за непрекъснатост на действията.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/RUQatjI.png,,defense,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
110,"Динамични игрови взаимодействия за контрол на топката в защита, атака и контраатака","Игрова ситуация, Тактика,Техническа подготовка",Всички,"Атака,Защита,Разпределение,Координация,Игра",Всички умения,След всяка осъществена атака и контраатака състезатели №1 и №2 си сменят местата и ролите.,Няма данни,3,"Състезател №1 взаимодейства (1) със състезател №2, който му вдига (2) топка зад триметровата линия за атака (3). Състезател №3 играе в защита, като насочва (4) директно топката на мрежата за контраатака (5) от състезател №1. Следва повторна игра в защита (6) на състезател №3, който отправя висока и дълга топка директно в другото поле за подновяване на разиграването между двойката състезатели. Диаграма: Трима играчи (1, 2, 3) в едното поле. Играч 1 подава (1) към играч 2, който вдига (2) за атака (3) на играч 1. Играч 3 играе защита (4), насочвайки топката на мрежата за контраатака (5) от играч 1. Следва защита (6) от играч 3, който връща дълга топка в другото поле. Забележка: Треньор подхвърля топка на мястото на сгрешената ситуация за непрекъснатост на действията.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/knDKij7.png,,attack;defense,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
111,Контрол на топката в нападение след взривна и динамична работа с краката,"Игрова ситуация, Тактика,Техническа подготовка",Всички,"Атака,Координация,Бързина",Всички умения,,Няма данни,3,"Състезател №1 взаимодейства (1) със състезател №2, който му вдига (2) топка за атака (3) от втора линия. Състезател №3 играе защита, връщайки (4) висока, дълга топка (7-8 метър) директно в другото поле. Непрекъснатост на упражнението до предварително определен брой атаки. Диаграма: Трима играчи (1, 2, 3) са в едното поле. Играч 1 подава (1) към играч 2, който вдига (2) за атака (3) на играч 1. Играч 3 играе защита (4), връщайки висока топка в другото поле. Забележка: Треньор подхвърля топка на мястото на сгрешената ситуация за непрекъснатост на упражнението.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/GJ8854i.png,,attack,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
112,Точност първо и второ подаване в организация на атака при дефицит от време,"Игрова ситуация, Тактика,Техническа подготовка",Всички,"Подаване,Приемане,Атака",Всички умения,,Няма данни,3,"Състезатели №1 и №2 си взаимодействат (1, 2), осъществявайки атака (3) зад нападателната линия. Състезател №3 играе защита, като отразява директно дълга топка (4) около 7-8 метър в другото поле. След всяко динамично взаимодействие (посрещане, вдигане и атака) състезатели №1 и №2 си сменят местата и ролите по указаната схема. Диаграма: Трима играчи (1, 2, 3) в едното поле. Играчи 1 и 2 взаимодействат (1, 2), след което играч 1 атакува (3) зад линията. Играч 3 играе защита (4), връщайки дълга топка в другото поле. Конус (Т) е до мрежата. Забележка: Треньор подхвърля топка на мястото на сгрешената ситуация за непрекъснатост на упражнението.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/VOmhjax.png,,attack;receive,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
113,Техника на игра с превключване от едно игрово действие към друго при дефицит от време,"Игрова ситуация, Тактика,Техническа подготовка",Всички,"Разпределение,Координация,Преход,Комуникация,Игра",Всички умения,,Няма данни,4,"Състезател №2 стартира с подаване (1) на висока топка към зона №1. В момента на подаване (1) състезател №1 спринтира и насочва топката (2) към състезател №3 в зона №4, който атакува (3) по правата в зона №5 отново към състезател №1 за защитно действие (4). Състезател №3 веднага спринтира към зона №2 за автоматично подновяване на същото разиграване със състезател №2. Диаграма: Четири играча (1, 2, 3, 4) в едното поле. Играч 2 подава (1) към зона 1. Играч 1 спринтира и насочва (2) към играч 3, който атакува (3) към зона 5. Играч 1 защитава (4). Играч 3 спринтира към зона 2 за ротация. Конус (Т) е до мрежата. Забележка: При допускане на грешка от технически характер треньор подхвърля топка на мястото на сгрешената ситуация за непрекъснатост на действията.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/doehE8M.png,,,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
114,Усъвършенстване на техника в атака и защита (комплекс от взаимодействия),"Игрова ситуация, Тактика,Техническа подготовка",Всички,",Атака,Защита",Всички умения,,Няма данни,6 или повече,"Състезател №1 от поле А взаимодейства (1) със състезател №2, който му вдига (2) топка за атака (3) по диагонала. Състезател №6 от поле Б със защитно действие (4) насочва топката към състезател №5, който вдига (5) в зона №2 топка за атака (6) на състезател №4 по диагонала. Следва защитно действие (7) от състезател №3, вдигане (8) от придвижилия се състезател №1 и атака (9) от зона №2 отново по диагонала. Игровата верига се затваря със защитно действие (10) от състезател №5, вдигане (11) от състезател №4 и атака по диагонал (12) към състезател №2, който е заел мястото на състезател №1 в зона №4 от поле А. Диаграма: Комплексна схема с множество играчи (1-6) в двете полета (А и Б), разположени в различни зони. Топките се движат по сложни траектории между тях, включвайки подавания, вдигания, атаки и защитни действия, с преминаване на мрежата. Конус (Т) е до мрежата. Забележка: След всяка атака по диагонал, вдигащият и атакуващият състезател сменят местата си (виж поле А)!",Висока,Неуточнено,Неуточнено,https://i.imgur.com/sWcVIMl.png,,attack;defense,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,игрово
116,"Техника на подаване, бързина на придвижване, комуникативност, периферно зрение (Колони, прави/диагонал)","Игрова ситуация, Тактика,Техническа подготовка",Всички,"Подаване,Координация,Бързина,Комуникация,Игра",Всички умения,Подаването през мрежата се осъществява по диагонал. Подаване с четири топки едновременно (по една топка във всяка колона) – за по-квалифицирани състезатели.,Няма данни,8+ (колони от по 2+ играча),"Състезателите са в колони в зони №2 и №4 на двете полета. Стартират едновременно с подаване по правата с две ръце (отгоре, отдолу, странично, с отскок). Смяна на местата на състезателите в собственото поле. Диаграма: Две игрища са показани едно до друго. Ляво игрище: Четири колони играчи (C) са разположени в зони 2 и 4 на двете полета. Има стрелки, показващи подаване по права линия и движение в кръг в колоните. Дясно игрище: Четири колони играчи (C) са разположени в зони 2 и 4 на двете полета. Има стрелки, показващи подаване по диагонална линия и движение в кръг в колоните.",Средна,Неуточнено,Неуточнено,https://i.imgur.com/sa9qpZR.png,,,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
117,"Усъвършенстване на подаването, бързина на придвижване, периферно зрение, комуникативност (Колони, прави/диагонал над мрежа)","Игрова ситуация, Тактика,Техническа подготовка",Всички,"Подаване,Координация,Бързина,Комуникация,Игра",Всички умения,Подаването през мрежата се осъществява по диагонал. Подаване с четири топки едновременно (по една топка във всяка колона) – за по-квалифицирани състезатели.,Няма данни,8+ (колони от по 2+ играча),"Състезателите са в колони в зони №2 и №4 на двете полета. Стартират едновременно с подаване по правата с две ръце (отгоре, отдолу, странично, с отскок). Смяна на местата на състезателите в срещуположното поле. Диаграма: Две игрища са показани едно до друго. Ляво игрище: Четири колони играчи (C) са разположени в зони 2 и 4 на двете полета. Има стрелки, показващи подаване по диагонал над мрежата. Дясно игрище: Четири колони играчи (C) са разположени в зони 2 и 4 на двете полета. Има стрелки, показващи подаване по права над мрежата и ротация в колоните. Конус (Т) е до мрежата.",Средна,Неуточнено,Неуточнено,https://i.imgur.com/Z0ryrL1.png,,,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
118,"Техника на подаване, бързина на придвижване (5+ състезатели)","Игрова ситуация, Тактика,Техническа подготовка",Всички,"Подаване,Координация,Бързина,Комуникация,Игра",Всички умения,Състезатели до мрежата прилагат действие (2 и 4) с контролиран атакуващ удар.,Няма данни,5 или повече,"Упражнението е за пет и повече състезатели. Взаимодействието между състезателите е с подаване с две ръце напред (отгоре, отдолу, странично, с отскок). Всички състезатели се придвижват като следват посоката на движение на топката. Диаграма: Две игрища са показани едно до друго. Ляво игрище: Играчи (C) са разположени в зони 1, 4 и 5. Топката се подава по диагонал между зони 1 и 4, и между зони 4 и 5. Има и стрелки за ротация в колоните. Дясно игрище: Играчи (C) са разположени в зони 1, 2 и 5. Топката се подава по диагонал между зони 1 и 2, и между зони 2 и 5. Има и стрелки за ротация в колоните.",Средна,Неуточнено,Неуточнено,https://i.imgur.com/sa9qpZR.png,,,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,игрово
119,"Точност подаване и бързина на придвижване, синхрон и комуникативност при изграждане на двоен блок","Игрова ситуация, Тактика,Техническа подготовка",Всички,"Подаване,Блок,Координация,Бързина,Комуникация,Игра",Всички умения,Подаването е по диагонал над мрежата (от зона №4 на поле А към зона №4 на поле Б).,Няма данни,4 (две двойки),"Състезатели №1 и №2 от поле А стартират едновременно след звуков сигнал от треньор подаване по правата над мрежата в поле Б. След подаването състезателите се придвижват в зона №3 за изграждане на двоен блок в синхрон, след което се изтеглят докосвайки с ръка крайната линия в зона №6, като се нареждат обратно в своята колона за продължаване на упражнението. Следват същите взаимодействия от поле Б на двойката състезатели №3 и №4. Диаграма: Две двойки играчи (1, 2 и 3, 4) са в колони в двете полета. Играчи 1 и 2 подават (1) над мрежата към противниковото поле, след което се придвижват бързо за двоен блок в зона 3, изтеглят се до крайната линия и се връщат в колоната си. Конус (Т) е до мрежата.",Висока,Неуточнено,Неуточнено,https://i.imgur.com/w9Mck7K.png,,block,transition,system_play,platform,setter,zone_3,3,3,16,20,medium,Всички умения,групово
